no,class,id,name
1,Faculty,Facu001,경기대_글로벌어문학부
2,Faculty,Facu002,고려대_글로벌학부
3,Faculty,Facu003,국립목포대_글로벌커뮤니케이션학부
4,Faculty,Facu004,국민대_중국학부
5,Faculty,Facu005,단국대_아시아중동학부
6,Faculty,Facu006,대진대_국제학부
7,Faculty,Facu007,동국대_글로벌어문학부
8,Faculty,Facu008,동덕여자대_글로벌지역학부
9,Faculty,Facu009,명지대_아시아·중동어문학부
10,Faculty,Facu010,부산외국어대_중국학부
11,Faculty,Facu011,삼육대_항공관광외국어학부
12,Faculty,Facu012,서울신학대_아시아문화콘텐츠학부
13,Faculty,Facu013,선문대_외국어학부
14,Faculty,Facu014,성공회대_인문융합콘텐츠학부
15,Faculty,Facu015,세명대_외국어학부
16,Faculty,Facu016,영남대_글로벌통번역학부
17,Faculty,Facu017,울산대_글로벌인문학부
18,Faculty,Facu018,전남대_국제학부
19,Faculty,Facu019,조선대_아시아언어문화학부
20,Faculty,Facu020,중앙대_아시아문화학부
21,Faculty,Facu021,평택대_국제지역학부
22,Faculty,Facu022,한국외국어대_중국언어문화학부
23,Faculty,Facu023,한국외국어대_중국외교통상학부
24,Faculty,Facu024,한국외국어대_외국어교육학부
25,Faculty,Facu025,한서대_항공관광학부
26,Faculty,Facu026,한세대_언어학부
