no,SourceClass,SourceID,SourceName,TargetClass,TargetID,TargetName,Relationship,description
1,University,Univ001,가천대학교,Campus,Camp001,가천대_글로벌캠퍼스,hasPart,대학과 캠퍼스의 관계
2,University,Univ002,가톨릭대학교,Campus,Camp002,가톨릭대_성심교정,hasPart,대학과 캠퍼스의 관계
3,University,Univ003,강남대학교,Campus,Camp003,강남대_본교,hasPart,대학과 캠퍼스의 관계
4,University,Univ004,강원대학교,Campus,Camp004,강원대_춘천캠퍼스,hasPart,대학과 캠퍼스의 관계
5,University,Univ005,건국대학교,Campus,Camp005,건국대_서울캠퍼스,hasPart,대학과 캠퍼스의 관계
6,University,Univ006,경기대학교,Campus,Camp006,경기대_수원캠퍼스,hasPart,대학과 캠퍼스의 관계
7,University,Univ007,경북대학교,Campus,Camp007,경북대_대구캠퍼스,hasPart,대학과 캠퍼스의 관계
8,University,Univ008,경상국립대학교,Campus,Camp008,경상국립대_가좌캠퍼스,hasPart,대학과 캠퍼스의 관계
9,University,Univ009,경성대학교,Campus,Camp009,경성대_본교,hasPart,대학과 캠퍼스의 관계
10,University,Univ010,경희대학교,Campus,Camp010,경희대_국제캠퍼스,hasPart,대학과 캠퍼스의 관계
11,University,Univ011,계명대학교,Campus,Camp011,계명대_성서캠퍼스,hasPart,대학과 캠퍼스의 관계
12,University,Univ012,고려대학교,Campus,Camp012,고려대_서울캠퍼스,hasPart,대학과 캠퍼스의 관계
13,University,Univ012,고려대학교,Campus,Camp013,고려대_세종캠퍼스,hasPart,대학과 캠퍼스의 관계
14,University,Univ013,국립강릉원주대학교,Campus,Camp014,국립강릉원주대_강릉캠퍼스,hasPart,대학과 캠퍼스의 관계
15,University,Univ014,국립공주대학교,Campus,Camp015,국립공주대_공주캠퍼스,hasPart,대학과 캠퍼스의 관계
16,University,Univ015,국립군산대학교,Campus,Camp016,국립군산대_미룡캠퍼스,hasPart,대학과 캠퍼스의 관계
17,University,Univ016,국립목포대학교,Campus,Camp017,국립목포대_도림캠퍼스,hasPart,대학과 캠퍼스의 관계
18,University,Univ017,국립부경대학교,Campus,Camp018,국립부경대_대연캠퍼스,hasPart,대학과 캠퍼스의 관계
19,University,Univ018,국립순천대학교,Campus,Camp019,국립순천대_본교,hasPart,대학과 캠퍼스의 관계
20,University,Univ019,국립창원대학교,Campus,Camp020,국립창원대_창원캠퍼스,hasPart,대학과 캠퍼스의 관계
21,University,Univ020,국립한밭대학교,Campus,Camp021,국립한밭대_유성덕명캠퍼스,hasPart,대학과 캠퍼스의 관계
22,University,Univ021,국민대학교,Campus,Camp022,국민대_본교,hasPart,대학과 캠퍼스의 관계
23,University,Univ022,단국대학교,Campus,Camp023,단국대_천안캠퍼스,hasPart,대학과 캠퍼스의 관계
24,University,Univ023,대진대학교,Campus,Camp024,대진대_본교,hasPart,대학과 캠퍼스의 관계
25,University,Univ024,덕성여자대학교,Campus,Camp025,덕성여자대_쌍문캠퍼스,hasPart,대학과 캠퍼스의 관계
26,University,Univ025,동국대학교,Campus,Camp026,동국대_서울캠퍼스,hasPart,대학과 캠퍼스의 관계
27,University,Univ025,동국대학교,Campus,Camp027,동국대_WISE캠퍼스,hasPart,대학과 캠퍼스의 관계
28,University,Univ026,동덕여자대학교,Campus,Camp028,동덕여자대_본교,hasPart,대학과 캠퍼스의 관계
29,University,Univ027,동서대학교,Campus,Camp029,동서대_주례캠퍼스,hasPart,대학과 캠퍼스의 관계
30,University,Univ028,동아대학교,Campus,Camp030,동아대_부민캠퍼스,hasPart,대학과 캠퍼스의 관계
31,University,Univ029,동의대학교,Campus,Camp031,동의대_가야캠퍼스,hasPart,대학과 캠퍼스의 관계
32,University,Univ030,명지대학교,Campus,Camp032,명지대_인문캠퍼스,hasPart,대학과 캠퍼스의 관계
33,University,Univ031,부산대학교,Campus,Camp033,부산대_부산캠퍼스,hasPart,대학과 캠퍼스의 관계
34,University,Univ032,부산외국어대학교,Campus,Camp034,부산외국어대_본교,hasPart,대학과 캠퍼스의 관계
35,University,Univ033,삼육대학교,Campus,Camp035,삼육대_본교,hasPart,대학과 캠퍼스의 관계
36,University,Univ034,상명대학교,Campus,Camp036,상명대_천안캠퍼스,hasPart,대학과 캠퍼스의 관계
37,University,Univ035,서강대학교,Campus,Camp037,서강대_본교,hasPart,대학과 캠퍼스의 관계
38,University,Univ036,서울대학교,Campus,Camp038,서울대_관악캠퍼스,hasPart,대학과 캠퍼스의 관계
39,University,Univ037,서울시립대학교,Campus,Camp039,서울시립대_본교,hasPart,대학과 캠퍼스의 관계
40,University,Univ038,서울신학대학교,Campus,Camp040,서울신학대_본교,hasPart,대학과 캠퍼스의 관계
41,University,Univ039,서울여자대학교,Campus,Camp041,서울여자대_본교,hasPart,대학과 캠퍼스의 관계
42,University,Univ040,선문대학교,Campus,Camp042,선문대_아산캠퍼스,hasPart,대학과 캠퍼스의 관계
43,University,Univ041,성결대학교,Campus,Camp043,성결대_본교,hasPart,대학과 캠퍼스의 관계
44,University,Univ042,성공회대학교,Campus,Camp044,성공회대_본교,hasPart,대학과 캠퍼스의 관계
45,University,Univ043,성균관대학교,Campus,Camp045,성균관대_인문사회과학캠퍼스,hasPart,대학과 캠퍼스의 관계
46,University,Univ044,성신여자대학교,Campus,Camp046,성신여자대_돈암수정캠퍼스,hasPart,대학과 캠퍼스의 관계
47,University,Univ045,세명대학교,Campus,Camp047,세명대_본교,hasPart,대학과 캠퍼스의 관계
48,University,Univ046,수원대학교,Campus,Camp048,수원대_본교,hasPart,대학과 캠퍼스의 관계
49,University,Univ047,숙명여자대학교,Campus,Camp049,숙명여자대_본교,hasPart,대학과 캠퍼스의 관계
50,University,Univ048,순천향대학교,Campus,Camp050,순천향대_본교,hasPart,대학과 캠퍼스의 관계
51,University,Univ049,숭실대학교,Campus,Camp051,숭실대_본교,hasPart,대학과 캠퍼스의 관계
52,University,Univ050,안양대학교,Campus,Camp052,안양대_안양캠퍼스,hasPart,대학과 캠퍼스의 관계
53,University,Univ051,연세대학교,Campus,Camp053,연세대_신촌캠퍼스,hasPart,대학과 캠퍼스의 관계
54,University,Univ052,영남대학교,Campus,Camp054,영남대_경산캠퍼스,hasPart,대학과 캠퍼스의 관계
55,University,Univ053,용인대학교,Campus,Camp055,용인대_본교,hasPart,대학과 캠퍼스의 관계
56,University,Univ054,울산대학교,Campus,Camp056,울산대_본교,hasPart,대학과 캠퍼스의 관계
57,University,Univ055,이화여자대학교,Campus,Camp057,이화여자대_신촌캠퍼스,hasPart,대학과 캠퍼스의 관계
58,University,Univ056,인천대학교,Campus,Camp058,인천대_송도캠퍼스,hasPart,대학과 캠퍼스의 관계
59,University,Univ057,인하대학교,Campus,Camp059,인하대_용현캠퍼스,hasPart,대학과 캠퍼스의 관계
60,University,Univ058,전남대학교,Campus,Camp060,전남대_광주캠퍼스,hasPart,대학과 캠퍼스의 관계
61,University,Univ058,전남대학교,Campus,Camp061,전남대_여수캠퍼스,hasPart,대학과 캠퍼스의 관계
62,University,Univ059,전북대학교,Campus,Camp062,전북대_전주캠퍼스,hasPart,대학과 캠퍼스의 관계
63,University,Univ060,전주대학교,Campus,Camp063,전주대_본교,hasPart,대학과 캠퍼스의 관계
64,University,Univ061,제주대학교,Campus,Camp064,제주대_아라캠퍼스,hasPart,대학과 캠퍼스의 관계
65,University,Univ062,조선대학교,Campus,Camp065,조선대_본교,hasPart,대학과 캠퍼스의 관계
66,University,Univ063,중앙대학교,Campus,Camp066,중앙대_서울캠퍼스,hasPart,대학과 캠퍼스의 관계
67,University,Univ064,창신대학교,Campus,Camp067,창신대_본교,hasPart,대학과 캠퍼스의 관계
68,University,Univ065,충남대학교,Campus,Camp068,충남대_대덕캠퍼스,hasPart,대학과 캠퍼스의 관계
69,University,Univ066,충북대학교,Campus,Camp069,충북대_개신캠퍼스,hasPart,대학과 캠퍼스의 관계
70,University,Univ067,평택대학교,Campus,Camp070,평택대_본교,hasPart,대학과 캠퍼스의 관계
71,University,Univ068,한국교원대학교,Campus,Camp071,한국교원대_본교,hasPart,대학과 캠퍼스의 관계
72,University,Univ069,국립한국교통대학교,Campus,Camp072,국립한국교통대_충주캠퍼스,hasPart,대학과 캠퍼스의 관계
73,University,Univ070,한국외국어대학교,Campus,Camp073,한국외국어대_서울캠퍼스,hasPart,대학과 캠퍼스의 관계
74,University,Univ071,한남대학교,Campus,Camp074,한남대_오정캠퍼스,hasPart,대학과 캠퍼스의 관계
75,University,Univ072,한림대학교,Campus,Camp075,한림대_본교,hasPart,대학과 캠퍼스의 관계
76,University,Univ073,한서대학교,Campus,Camp076,한서대_서산캠퍼스,hasPart,대학과 캠퍼스의 관계
77,University,Univ074,한세대학교,Campus,Camp077,한세대_본교,hasPart,대학과 캠퍼스의 관계
78,University,Univ075,한신대학교,Campus,Camp078,한신대_경기캠퍼스,hasPart,대학과 캠퍼스의 관계
79,University,Univ076,한양대학교,Campus,Camp079,한양대_서울캠퍼스,hasPart,대학과 캠퍼스의 관계
80,University,Univ077,협성대학교,Campus,Camp080,협성대_본교,hasPart,대학과 캠퍼스의 관계
81,University,Univ078,호서대학교,Campus,Camp081,호서대_천안캠퍼스,hasPart,대학과 캠퍼스의 관계
82,Campus,Camp001,가천대_글로벌캠퍼스,College,Coll001,가천대_AI인문대학,hasPart,캠퍼스와 단과대학의 관계
83,Campus,Camp002,가톨릭대_성심교정,College,Coll002,가톨릭대_인문사회계열,hasPart,캠퍼스와 단과대학의 관계
84,Campus,Camp003,강남대_본교,College,Coll003,강남대_글로벌문화콘텐츠대학,hasPart,캠퍼스와 단과대학의 관계
85,Campus,Camp004,강원대_춘천캠퍼스,College,Coll004,강원대_인문대학,hasPart,캠퍼스와 단과대학의 관계
86,Campus,Camp005,건국대_서울캠퍼스,College,Coll005,건국대_문과대학,hasPart,캠퍼스와 단과대학의 관계
87,Campus,Camp006,경기대_수원캠퍼스,College,Coll006,경기대_인문대학,hasPart,캠퍼스와 단과대학의 관계
88,Campus,Camp007,경북대_대구캠퍼스,College,Coll007,경북대_인문대학,hasPart,캠퍼스와 단과대학의 관계
89,Campus,Camp008,경상국립대_가좌캠퍼스,College,Coll008,경상국립대_인문대학,hasPart,캠퍼스와 단과대학의 관계
90,Campus,Camp009,경성대_본교,College,Coll009,경성대_인문사회대학,hasPart,캠퍼스와 단과대학의 관계
91,Campus,Camp010,경희대_국제캠퍼스,College,Coll010,경희대_외국어대학,hasPart,캠퍼스와 단과대학의 관계
92,Campus,Camp011,계명대_성서캠퍼스,College,Coll011,계명대_인문국제대학,hasPart,캠퍼스와 단과대학의 관계
93,Campus,Camp012,고려대_서울캠퍼스,College,Coll012,고려대_문과대학,hasPart,캠퍼스와 단과대학의 관계
94,Campus,Camp013,고려대_세종캠퍼스,College,Coll013,고려대_글로벌비즈니스대학,hasPart,캠퍼스와 단과대학의 관계
95,Campus,Camp014,국립강릉원주대_강릉캠퍼스,College,Coll014,국립강릉원주대_인문대학,hasPart,캠퍼스와 단과대학의 관계
96,Campus,Camp015,국립공주대_공주캠퍼스,College,Coll015,국립공주대_인문사회과학대학,hasPart,캠퍼스와 단과대학의 관계
97,Campus,Camp016,국립군산대_미룡캠퍼스,College,Coll016,국립군산대_인문콘텐츠융합대학,hasPart,캠퍼스와 단과대학의 관계
98,Campus,Camp017,국립목포대_도림캠퍼스,College,Coll017,국립목포대_인문대학,hasPart,캠퍼스와 단과대학의 관계
99,Campus,Camp018,국립부경대_대연캠퍼스,College,Coll018,국립부경대_인문사회과학대학,hasPart,캠퍼스와 단과대학의 관계
100,Campus,Camp019,국립순천대_본교,College,Coll019,국립순천대_애니메이션문화콘텐츠스쿨,hasPart,캠퍼스와 단과대학의 관계
101,Campus,Camp020,국립창원대_창원캠퍼스,College,Coll020,국립창원대_사회과학대학,hasPart,캠퍼스와 단과대학의 관계
102,Campus,Camp021,국립한밭대_유성덕명캠퍼스,College,Coll021,국립한밭대_인문사회대학,hasPart,캠퍼스와 단과대학의 관계
103,Campus,Camp022,국민대_본교,College,Coll022,국민대_글로벌인문·지역대학,hasPart,캠퍼스와 단과대학의 관계
104,Campus,Camp023,단국대_천안캠퍼스,College,Coll023,단국대_외국어대학,hasPart,캠퍼스와 단과대학의 관계
105,Campus,Camp024,대진대_본교,College,Coll024,대진대_글로벌산업통상대학,hasPart,캠퍼스와 단과대학의 관계
106,Campus,Camp025,덕성여자대_쌍문캠퍼스,College,Coll025,덕성여자대_글로벌융합대학,hasPart,캠퍼스와 단과대학의 관계
107,Campus,Camp026,동국대_서울캠퍼스,College,Coll026,동국대_문과대학,hasPart,캠퍼스와 단과대학의 관계
108,Campus,Camp027,동국대_WISE캠퍼스,College,Coll027,동국대_글로컬문화융합대학,hasPart,캠퍼스와 단과대학의 관계
109,Campus,Camp028,동덕여자대_본교,College,Coll028,동덕여자대_인문대학,hasPart,캠퍼스와 단과대학의 관계
110,Campus,Camp029,동서대_주례캠퍼스,College,Coll029,동서대_글로벌관광대학,hasPart,캠퍼스와 단과대학의 관계
111,Campus,Camp030,동아대_부민캠퍼스,College,Coll030,동아대_국제대학,hasPart,캠퍼스와 단과대학의 관계
112,Campus,Camp031,동의대_가야캠퍼스,College,Coll031,동의대_인문사회과학대학,hasPart,캠퍼스와 단과대학의 관계
113,Campus,Camp032,명지대_인문캠퍼스,College,Coll032,명지대_인문대학,hasPart,캠퍼스와 단과대학의 관계
114,Campus,Camp033,부산대_부산캠퍼스,College,Coll033,부산대_인문대학,hasPart,캠퍼스와 단과대학의 관계
115,Campus,Camp034,부산외국어대_본교,College,Coll034,부산외국어대_아시아대학,hasPart,캠퍼스와 단과대학의 관계
116,Campus,Camp035,삼육대_본교,College,Coll035,삼육대_창의융합대학,hasPart,캠퍼스와 단과대학의 관계
117,Campus,Camp036,상명대_천안캠퍼스,College,Coll036,상명대_글로벌인문학부대학,hasPart,캠퍼스와 단과대학의 관계
118,Campus,Camp037,서강대_본교,College,Coll037,서강대_인문대학,hasPart,캠퍼스와 단과대학의 관계
119,Campus,Camp038,서울대_관악캠퍼스,College,Coll038,서울대_인문대학,hasPart,캠퍼스와 단과대학의 관계
120,Campus,Camp039,서울시립대_본교,College,Coll039,서울시립대_인문대학,hasPart,캠퍼스와 단과대학의 관계
121,Campus,Camp041,서울여자대_본교,College,Coll040,서울여자대_인문대학,hasPart,캠퍼스와 단과대학의 관계
122,Campus,Camp042,선문대_아산캠퍼스,College,Coll041,선문대_글로벌비즈니스대학,hasPart,캠퍼스와 단과대학의 관계
123,Campus,Camp043,성결대_본교,College,Coll042,성결대_인문대학,hasPart,캠퍼스와 단과대학의 관계
124,Campus,Camp044,성공회대_본교,College,Coll043,성공회대_나눔융합전공대학,hasPart,캠퍼스와 단과대학의 관계
125,Campus,Camp045,성균관대_인문사회과학캠퍼스,College,Coll044,성균관대_문과대학,hasPart,캠퍼스와 단과대학의 관계
126,Campus,Camp046,성신여자대_돈암수정캠퍼스,College,Coll045,성신여자대_인문융합예술대학,hasPart,캠퍼스와 단과대학의 관계
127,Campus,Camp047,세명대_본교,College,Coll046,세명대_인문예술대학,hasPart,캠퍼스와 단과대학의 관계
128,Campus,Camp048,수원대_본교,College,Coll047,수원대_인문사회융합대학,hasPart,캠퍼스와 단과대학의 관계
129,Campus,Camp049,숙명여자대_본교,College,Coll048,숙명여자대_문과대학,hasPart,캠퍼스와 단과대학의 관계
130,Campus,Camp050,순천향대_본교,College,Coll049,순천향대_SCH미디어랩스,hasPart,캠퍼스와 단과대학의 관계
131,Campus,Camp051,숭실대_본교,College,Coll050,숭실대_인문대학,hasPart,캠퍼스와 단과대학의 관계
132,Campus,Camp052,안양대_안양캠퍼스,College,Coll051,안양대_인문대학,hasPart,캠퍼스와 단과대학의 관계
133,Campus,Camp053,연세대_신촌캠퍼스,College,Coll052,연세대_문과대학,hasPart,캠퍼스와 단과대학의 관계
134,Campus,Camp054,영남대_경산캠퍼스,College,Coll053,영남대_글로벌인재대학,hasPart,캠퍼스와 단과대학의 관계
135,Campus,Camp055,용인대_본교,College,Coll054,용인대_인문사회융합대학,hasPart,캠퍼스와 단과대학의 관계
136,Campus,Camp056,울산대_본교,College,Coll055,울산대_인문예술대학,hasPart,캠퍼스와 단과대학의 관계
137,Campus,Camp057,이화여자대_신촌캠퍼스,College,Coll056,이화여자대_인문과학대학,hasPart,캠퍼스와 단과대학의 관계
138,Campus,Camp058,인천대_송도캠퍼스,College,Coll057,인천대_인문대학,hasPart,캠퍼스와 단과대학의 관계
139,Campus,Camp059,인하대_용현캠퍼스,College,Coll058,인하대_문과대학,hasPart,캠퍼스와 단과대학의 관계
140,Campus,Camp060,전남대_광주캠퍼스,College,Coll059,전남대_인문대학,hasPart,캠퍼스와 단과대학의 관계
141,Campus,Camp061,전남대_여수캠퍼스,College,Coll060,전남대_문화사회과학대학,hasPart,캠퍼스와 단과대학의 관계
142,Campus,Camp062,전북대_전주캠퍼스,College,Coll061,전북대_인문대학,hasPart,캠퍼스와 단과대학의 관계
143,Campus,Camp063,전주대_본교,College,Coll062,전주대_인문콘텐츠대학,hasPart,캠퍼스와 단과대학의 관계
144,Campus,Camp064,제주대_아라캠퍼스,College,Coll063,제주대_인문대학,hasPart,캠퍼스와 단과대학의 관계
