no,class,id,name
1,College,Coll001,가천대_AI인문대학
2,College,Coll002,가톨릭대_인문사회계열
3,College,Coll003,강남대_글로벌문화콘텐츠대학
4,College,Coll004,강원대_인문대학
5,College,Coll005,건국대_문과대학
6,College,Coll006,경기대_인문대학
7,College,Coll007,경북대_인문대학
8,College,Coll008,경상국립대_인문대학
9,College,Coll009,경성대_인문사회대학
10,College,Coll010,경희대_외국어대학
11,College,Coll011,계명대_인문국제대학
12,College,Coll012,고려대_문과대학
13,College,Coll013,고려대_글로벌비즈니스대학
14,College,Coll014,국립강릉원주대_인문대학
15,College,Coll015,국립공주대_인문사회과학대학
16,College,Coll016,국립군산대_인문콘텐츠융합대학
17,College,Coll017,국립목포대_인문대학
18,College,Coll018,국립부경대_인문사회과학대학
19,College,Coll019,국립순천대_애니메이션문화콘텐츠스쿨
20,College,Coll020,국립창원대_사회과학대학
21,College,Coll021,국립한밭대_인문사회대학
22,College,Coll022,국민대_글로벌인문·지역대학
23,College,Coll023,단국대_외국어대학
24,College,Coll024,대진대_글로벌산업통상대학
25,College,Coll025,덕성여자대_글로벌융합대학
26,College,Coll026,동국대_문과대학
27,College,Coll027,동국대_글로컬문화융합대학
28,College,Coll028,동덕여자대_인문대학
29,College,Coll029,동서대_글로벌관광대학
30,College,Coll030,동아대_국제대학
31,College,Coll031,동의대_인문사회과학대학
32,College,Coll032,명지대_인문대학
33,College,Coll033,부산대_인문대학
34,College,Coll034,부산외국어대_아시아대학
35,College,Coll035,삼육대_창의융합대학
36,College,Coll036,상명대_글로벌인문학부대학
37,College,Coll037,서강대_인문대학
38,College,Coll038,서울대_인문대학
39,College,Coll039,서울시립대_인문대학
40,College,Coll040,서울여자대_인문대학
41,College,Coll041,선문대_글로벌비즈니스대학
42,College,Coll042,성결대_인문대학
43,College,Coll043,성공회대_나눔융합전공대학
44,College,Coll044,성균관대_문과대학
45,College,Coll045,성신여자대_인문융합예술대학
46,College,Coll046,세명대_인문예술대학
47,College,Coll047,수원대_인문사회융합대학
48,College,Coll048,숙명여자대_문과대학
49,College,Coll049,순천향대_SCH미디어랩스
50,College,Coll050,숭실대_인문대학
51,College,Coll051,안양대_인문대학
52,College,Coll052,연세대_문과대학
53,College,Coll053,영남대_글로벌인재대학
54,College,Coll054,용인대_인문사회융합대학
55,College,Coll055,울산대_인문예술대학
56,College,Coll056,이화여자대_인문과학대학
57,College,Coll057,인천대_인문대학
58,College,Coll058,인하대_문과대학
59,College,Coll059,전남대_인문대학
60,College,Coll060,전남대_문화사회과학대학
61,College,Coll061,전북대_인문대학
62,College,Coll062,전주대_인문콘텐츠대학
63,College,Coll063,제주대_인문대학
64,College,Coll064,조선대_글로벌인문대학
65,College,Coll065,중앙대_인문대학
66,College,Coll066,창신대_스마트휴먼대학
67,College,Coll067,충남대_인문대학
68,College,Coll068,충북대_인문대학
69,College,Coll069,평택대_국제비즈니스대학
70,College,Coll070,한국교원대_제2대학
71,College,Coll071,국립한국교통대_인문대학
72,College,Coll072,한국외국어대_중국학대학
73,College,Coll073,한국외국어대_사범대학
74,College,Coll074,한남대_경상대학
75,College,Coll075,한림대_인문대학
76,College,Coll076,한신대_인문융합대학
77,College,Coll077,한신대_글로벌융합대학
78,College,Coll078,한양대_인문과학대학
79,College,Coll079,협성대_인문사회과학대학
80,College,Coll080,호서대_글로벌융합대학
